01ST ST,BUSH ST \ MARKET ST,37.7910528,-122.3991866
01ST ST,STEVENSON ST,37.7906005,-122.3986187
01ST ST,JESSIE ST,37.7902547,-122.3981798
01ST ST,ELIM ALY,37.7900743,-122.3979667
01ST ST,MISSION ST,37.7897863,-122.3975826
01ST ST,TRANSBAY HUMP,37.7749295,-122.4194155
01ST ST,MINNA ST,37.7893681,-122.3970511
01ST ST,NATOMA ST,37.7889855,-122.3965732
01ST ST,HOWARD ST,37.7885557,-122.3960306
01ST ST,TEHAMA ST,37.7881209,-122.3954958
01ST ST,CLEMENTINA ST,37.7877274,-122.3950115
01ST ST,FOLSOM ST,37.7873347,-122.3945241
01ST ST,GUY PL,37.7868772,-122.3939424
01ST ST,LANSING ST,37.7864852,-122.3934588
01ST ST,HARRISON ST \ I-80 E ON RAMP,37.7749295,-122.4194155
02ND AVE,LAKE ST,37.7868718,-122.4604107
02ND AVE,CALIFORNIA ST,37.7855367,-122.4603141
02ND AVE,CORNWALL ST,37.7850059,-122.46027
02ND AVE,CLEMENT ST,37.7831615,-122.4601436
02ND AVE,GEARY BLVD,37.7812876,-122.4600109
02ND AVE,ANZA ST,37.7792912,-122.4598653
02ND AVE,BALBOA ST,37.7774207,-122.4597315
02ND AVE,CABRILLO ST,37.7755654,-122.4595967
02ND AVE,FULTON ST,37.7741341,-122.459479
02ND AVE,LINCOLN WAY,37.7662165,-122.4589488
02ND AVE,HUGO ST,37.7653091,-122.4588857
02ND AVE,IRVING ST,37.7643813,-122.4588124
02ND ST,MARKET ST,37.7892494,-122.401451
02ND ST,STEVENSON ST,37.7888083,-122.4008712
02ND ST,JESSIE ST,37.7884411,-122.4003905
02ND ST,MISSION ST,37.7880176,-122.3998032
02ND ST,MINNA ST,37.7875904,-122.3992766
02ND ST,NATOMA ST,37.7872221,-122.398821
02ND ST,HOWARD ST,37.7867936,-122.3982678
02ND ST,TEHAMA ST,37.7863516,-122.3977299
02ND ST,CLEMENTINA ST,37.7859732,-122.3972819
02ND ST,FOLSOM ST,37.7855505,-122.3967177
02ND ST,DOW PL,37.7849196,-122.3959275
02ND ST,HARRISON ST,37.7843099,-122.3951604
02ND ST,STILLMAN ST,37.7835245,-122.3941704
02ND ST,BRYANT ST,37.7830955,-122.3936263
02ND ST,TABER PL,37.7828475,-122.3933063
02ND ST,FEDERAL ST,37.7826708,-122.3930944
02ND ST,SOUTH PARK,37.7824823,-122.3928611
02ND ST,DE BOOM ST,37.7822916,-122.3926144
02ND ST,BRANNAN ST,37.7818497,-122.3920993
02ND ST,TOWNSEND ST,37.7806303,-122.3905427
02ND ST,KING ST,37.7799424,-122.3896766
03RD AVE,LAKE ST,37.78682,-122.4614869
03RD AVE,CALIFORNIA ST,37.7854023,-122.461375
03RD AVE,CORNWALL ST,37.7849517,-122.4613343
03RD AVE,CLEMENT ST,37.7831076,-122.4612118
03RD AVE,GEARY BLVD,37.781232,-122.4610713
03RD AVE,ANZA ST,37.7792427,-122.4609371
03RD AVE,BALBOA ST,37.7773713,-122.4608036
03RD AVE,CABRILLO ST,37.7755156,-122.4606645
03RD AVE,FULTON ST,37.7739982,-122.4605507
03RD AVE,KEZAR DR \ LINCOLN WAY,37.7651933,-122.4841252
03RD AVE,LINCOLN WAY,37.7661986,-122.4595289
03RD AVE,HUGO ST,37.7652594,-122.4599554
03RD AVE,IRVING ST,37.7643295,-122.4599057
03RD AVE,PARNASSUS AVE,37.7629364,-122.4597966
03RD ST,KEARNY ST \ MARKET ST,37.7876655,-122.4034605
03RD ST,STEVENSON ST,37.7870261,-122.4030306
03RD ST,JESSIE ST,37.7866982,-122.4026023
03RD ST,MISSION ST,37.7862345,-122.4019963
03RD ST,MINNA ST,37.785842,-122.4015056
03RD ST,HOWARD ST,37.7850205,-122.4005055
03RD ST,CLEMENTINA ST,37.7842128,-122.399497
03RD ST,FOLSOM ST,37.7838038,-122.3989875
03RD ST,SAINT FRANCIS PL,37.7829935,-122.3979884
03RD ST,HARRISON ST,37.782565,-122.3974167
03RD ST,PERRY ST,37.7821298,-122.3968635
03RD ST,STILLMAN ST,37.7817709,-122.3964107
